"consequence_class","var_type","length_bin","n","dv_discordant","fv_discordant","dv_upper95"
"intron_variant&non_coding_transcript_variant&splice_donor_5th_base_variant","del","-4..10",26,0,25,0.132274604497754
"NMD_transcript_variant&frameshift_variant&start_lost","del","-1",25,0,25,0.137185171530713
"frameshift_variant&splice_region_variant","ins","+4..10",25,0,0,0.137185171530713
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-2",25,0,2,0.137185171530713
"frameshift_variant&splice_donor_variant","ins","+2",25,0,25,0.137185171530713
"coding_sequence_variant&incomplete_terminal_codon_variant","snv","0",24,0,24,0.142473597722526
"inframe_insertion","ins","+>50",24,0,0,0.142473597722526
"3_prime_UTR_variant","del","->50",24,0,2,0.142473597722526
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","del","-2",23,0,0,0.148185128915224
"3_prime_UTR_variant&stop_lost","del","->50",23,0,23,0.148185128915224
"NMD_transcript_variant&intron_variant&splice_donor_region_variant","ins","+2",23,0,23,0.148185128915224
"intron_variant&non_coding_transcript_exon_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",23,0,23,0.148185128915224
"NMD_transcript_variant&frameshift_variant&splice_region_variant","del","-4..10",23,0,20,0.148185128915224
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-4..10",23,0,7,0.148185128915224
"non_coding_transcript_exon_variant&splice_region_variant","ins","+1",23,0,0,0.148185128915224
"intron_variant&splice_donor_region_variant","del","-3",23,0,23,0.148185128915224
"non_coding_transcript_exon_variant&splice_region_variant","del","-3",23,0,7,0.148185128915224
"NMD_transcript_variant&frameshift_variant&splice_region_variant","del","-2",22,0,0,0.154372512815575
"NMD_transcript_variant&frameshift_variant","ins","+>50",22,0,0,0.154372512815575
"inframe_deletion","del","->50",22,0,0,0.154372512815575
"frameshift_variant&splice_region_variant","ins","+11..50",22,0,0,0.154372512815575
"5_prime_UTR_variant","mnv","0",22,0,0,0.154372512815575
"NMD_transcript_variant&intron_variant&splice_donor_region_variant","ins","+4..10",21,0,8,0.16109761521908
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",21,0,21,0.16109761521908
"NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant","del","-2",21,0,5,0.16109761521908
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant","ins","+2",21,0,21,0.16109761521908
"inframe_insertion&stop_gained","ins","+11..50",21,0,21,0.16109761521908
"3_prime_UTR_variant&NMD_transcript_variant","del","->50",21,0,1,0.16109761521908
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","ins","+1",21,0,0,0.16109761521908
"NMD_transcript_variant&frameshift_variant&splice_region_variant","del","-11..50",21,0,18,0.16109761521908
"frameshift_variant&start_lost","ins","+1",21,0,21,0.16109761521908
"3_prime_UTR_variant","del","-11..50",21,0,0,0.16109761521908
"intron_variant&splice_region_variant","del","-4..10",20,0,10,0.168433470983085
"NMD_transcript_variant&coding_sequence_variant&splice_acceptor_variant","del","-11..50",20,0,20,0.168433470983085
"inframe_deletion&splice_region_variant","del","-4..10",20,0,20,0.168433470983085
"5_prime_UTR_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",20,0,20,0.168433470983085
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant","del","->50",20,0,20,0.168433470983085
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant","ins","+1",19,0,1,0.176466911806965
"NMD_transcript_variant&intron_variant&splice_region_variant","del","-1",19,0,0,0.176466911806965
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-4..10",19,0,19,0.176466911806965
"NMD_transcript_variant&protein_altering_variant","del","-3",19,0,19,0.176466911806965
"stop_gained","ins","+>50",19,0,19,0.176466911806965
"frameshift_variant&start_lost","del","-1",19,0,19,0.176466911806965
"5_prime_UTR_variant&NMD_transcript_variant&splice_region_variant&start_lost","del","-4..10",18,0,18,0.185301968137852
"5_prime_UTR_variant","ins","+11..50",18,0,0,0.185301968137852
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant","del","->50",18,0,18,0.185301968137852
"NMD_transcript_variant&intron_variant&splice_donor_region_variant","del","-2",18,0,5,0.185301968137852
"intron_variant&splice_donor_region_variant","ins","+2",18,0,18,0.185301968137852
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_region_variant&splice_donor_variant","del","-4..10",18,0,18,0.185301968137852
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-11..50",17,0,8,0.195064322969093
"5_prime_UTR_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",17,0,17,0.195064322969093
"intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-11..50",17,0,17,0.195064322969093
"coding_sequence_variant&splice_donor_variant","del","-3",17,0,0,0.195064322969093
"NMD_transcript_variant&intron_variant","del","->50",17,0,0,0.195064322969093
"intron_variant&non_coding_transcript_variant","del","->50",17,0,0,0.195064322969093
"intron_variant&non_coding_transcript_variant&splice_region_variant","ins","+4..10",17,0,10,0.195064322969093
"3_prime_UTR_variant&stop_retained_variant","del","-4..10",17,0,17,0.195064322969093
"stop_gained","ins","+3",17,0,17,0.195064322969093
"5_prime_UTR_variant","ins","+2",16,0,0,0.205907214207823
"frameshift_variant&splice_region_variant","ins","+2",16,0,0,0.205907214207823
"non_coding_transcript_exon_variant","del","->50",16,0,0,0.205907214207823
"NMD_transcript_variant&frameshift_variant&start_lost","ins","+1",16,0,16,0.205907214207823
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-11..50",15,0,15,0.218019360910534
"NMD_transcript_variant&coding_sequence_variant&splice_donor_variant","del","->50",15,0,4,0.218019360910534
"3_prime_UTR_variant","mnv","0",15,0,0,0.218019360910534
"NMD_transcript_variant&intron_variant&splice_donor_region_variant","del","-4..10",15,0,6,0.218019360910534
"5_prime_UTR_variant&splice_region_variant","del","-2",15,0,0,0.218019360910534
"5_prime_UTR_variant&NMD_transcript_variant","del","-3",15,0,0,0.218019360910534
"NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-4..10",14,0,14,0.231635761650116
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","mnv","0",14,0,14,0.231635761650116
"intron_variant&splice_acceptor_variant&stop_retained_variant","del","->50",14,0,14,0.231635761650116
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+2",14,0,0,0.231635761650116
"5_prime_UTR_variant","ins","+4..10",13,0,0,0.247052638000471
"inframe_deletion&splice_region_variant","del","-11..50",13,0,13,0.247052638000471
"5_prime_UTR_variant&start_lost","del","-11..50",13,0,13,0.247052638000471
"NMD_transcript_variant&intron_variant&splice_donor_region_variant","mnv","0",13,0,12,0.247052638000471
"NMD_transcript_variant&coding_sequence_variant&splice_acceptor_variant","del","-3",13,0,0,0.247052638000471
"non_coding_transcript_exon_variant&splice_region_variant","del","-4..10",13,0,6,0.247052638000471
"NMD_transcript_variant&coding_sequence_variant&splice_acceptor_variant","del","-4..10",13,0,3,0.247052638000471
"intron_variant&non_coding_transcript_variant&splice_region_variant","mnv","0",13,0,0,0.247052638000471
"intron_variant&splice_donor_region_variant&splice_donor_variant","mnv","0",13,0,13,0.247052638000471
"intron_variant&non_coding_transcript_variant&splice_region_variant","del","-2",13,0,9,0.247052638000471
"coding_sequence_variant&intron_variant&splice_acceptor_variant","ins","+2",13,0,13,0.247052638000471
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","del","-11..50",13,0,5,0.247052638000471
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","del","-3",12,0,4,0.264648469397051
"intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",12,0,12,0.264648469397051
"NMD_transcript_variant&protein_altering_variant&stop_gained","ins","+4..10",12,0,12,0.264648469397051
"NMD_transcript_variant&coding_sequence_variant&splice_donor_variant","del","-11..50",12,0,2,0.264648469397051
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+3",12,0,0,0.264648469397051
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant&splice_donor_variant","del","-3",12,0,12,0.264648469397051
"coding_sequence_variant&splice_acceptor_variant","mnv","0",12,0,0,0.264648469397051
"NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant","del","-1",12,0,0,0.264648469397051
"3_prime_UTR_variant","ins","+3",11,0,0,0.284914152918154
"frameshift_variant&start_lost","del","-2",11,0,11,0.284914152918154
"5_prime_UTR_variant&NMD_transcript_variant","del","-11..50",11,0,2,0.284914152918154
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","ins","+11..50",11,0,0,0.284914152918154
"non_coding_transcript_variant&splice_region_variant","ins","+1",11,0,11,0.284914152918154
"coding_sequence_variant&intron_variant&splice_donor_region_variant&splice_donor_variant","del","-3",11,0,11,0.284914152918154
"intron_variant&splice_region_variant","del","->50",11,0,0,0.284914152918154
"NMD_transcript_variant&stop_gained","mnv","0",11,0,9,0.284914152918154
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","ins","+2",11,0,0,0.284914152918154
"5_prime_UTR_variant","ins","+3",11,0,0,0.284914152918154
"5_prime_UTR_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-4..10",10,0,10,0.308497107818761
"NMD_transcript_variant&frameshift_variant&stop_gained","del","-2",10,0,10,0.308497107818761
"5_prime_UTR_variant&NMD_transcript_variant","ins","+1",10,0,0,0.308497107818761
"inframe_insertion&splice_region_variant","ins","+3",10,0,0,0.308497107818761
"intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant","del","-11..50",10,0,10,0.308497107818761
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_region_variant&splice_donor_variant","del","-4..10",10,0,10,0.308497107818761
"coding_sequence_variant","snv","0",10,0,10,0.308497107818761
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant","del","-11..50",10,0,10,0.308497107818761
"NMD_transcript_variant&frameshift_variant&stop_gained","ins","+>50",10,0,10,0.308497107818761
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+4..10",10,0,0,0.308497107818761
"intron_variant&non_coding_transcript_exon_variant&splice_donor_region_variant&splice_donor_variant","del","-4..10",10,0,10,0.308497107818761
"non_coding_transcript_exon_variant&splice_region_variant","del","-2",10,0,0,0.308497107818761
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant","del","-4..10",9,0,9,0.336267116879943
"5_prime_UTR_variant&NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",9,0,9,0.336267116879943
"intron_variant&non_coding_transcript_variant&splice_region_variant","del","-4..10",9,0,4,0.336267116879943
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","mnv","0",9,0,3,0.336267116879943
"NMD_transcript_variant&missense_variant&splice_region_variant","mnv","0",9,0,1,0.336267116879943
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","ins","+11..50",9,0,0,0.336267116879943
"NMD_transcript_variant&frameshift_variant&stop_gained","ins","+11..50",9,0,9,0.336267116879943
"5_prime_UTR_variant&NMD_transcript_variant","del","-4..10",9,0,4,0.336267116879943
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-11..50",9,0,9,0.336267116879943
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","ins","+4..10",9,0,0,0.336267116879943
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","ins","+4..10",9,0,0,0.336267116879943
"NMD_transcript_variant&stop_lost","mnv","0",9,0,0,0.336267116879943
"3_prime_UTR_variant&NMD_transcript_variant&splice_acceptor_variant","del","-11..50",9,0,9,0.336267116879943
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant","del","->50",9,0,9,0.336267116879943
"coding_sequence_variant&splice_acceptor_variant","del","-3",9,0,1,0.336267116879943
"NMD_transcript_variant&inframe_insertion&splice_region_variant","ins","+11..50",8,0,0,0.369416647552819
"NMD_transcript_variant&inframe_insertion","ins","+>50",8,0,0,0.369416647552819
"non_coding_transcript_exon_variant&splice_donor_variant","del","-11..50",8,0,2,0.369416647552819
"coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","mnv","0",8,0,8,0.369416647552819
"intron_variant&non_coding_transcript_exon_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-11..50",8,0,8,0.369416647552819
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","ins","+>50",8,0,0,0.369416647552819
"NMD_transcript_variant&splice_donor_variant","del","-2",8,0,0,0.369416647552819
"NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-11..50",8,0,8,0.369416647552819
"intron_variant&splice_region_variant","del","-3",8,0,0,0.369416647552819
"intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant","del","->50",8,0,8,0.369416647552819
"intron_variant&non_coding_transcript_variant","ins","+>50",7,0,0,0.409616397225003
"NMD_transcript_variant&intron_variant&splice_region_variant","del","->50",7,0,0,0.409616397225003
"NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant","del","-3",7,0,2,0.409616397225003
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","del","-11..50",7,0,5,0.409616397225003
"NMD_transcript_variant&stop_gained","ins","+3",7,0,7,0.409616397225003
"NMD_transcript_variant&intron_variant&splice_donor_region_variant","del","-3",7,0,7,0.409616397225003
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant","ins","+4..10",7,0,0,0.409616397225003
"intron_variant&splice_polypyrimidine_tract_variant","mnv","0",7,0,0,0.409616397225003
"coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-3",7,0,7,0.409616397225003
"non_coding_transcript_variant&splice_acceptor_variant","del","-2",7,0,0,0.409616397225003
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant","del","-2",7,0,1,0.409616397225003
"coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant","del","->50",7,0,7,0.409616397225003
"NMD_transcript_variant&splice_donor_variant","ins","+1",6,0,0,0.4592581264399
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant","del","-4..10",6,0,4,0.4592581264399
"intron_variant&non_coding_transcript_exon_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-4..10",6,0,6,0.4592581264399
"intron_variant&splice_region_variant","del","-11..50",6,0,1,0.4592581264399
"5_prime_UTR_variant&NMD_transcript_variant","ins","+3",6,0,0,0.4592581264399
"5_prime_UTR_variant&NMD_transcript_variant","ins","+11..50",6,0,0,0.4592581264399
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","mnv","0",6,0,2,0.4592581264399
"intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","->50",6,0,6,0.4592581264399
"3_prime_UTR_variant&NMD_transcript_variant&stop_lost","del","-4..10",6,0,6,0.4592581264399
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","-11..50",6,0,4,0.4592581264399
"NMD_transcript_variant&frameshift_variant","del","->50",6,0,0,0.4592581264399
"inframe_insertion&splice_region_variant","ins","+4..10",6,0,0,0.4592581264399
"3_prime_UTR_variant&NMD_transcript_variant&splice_donor_variant","del","-4..10",6,0,6,0.4592581264399
"splice_donor_variant","del","-2",6,0,0,0.4592581264399
"NMD_transcript_variant&intron_variant&splice_donor_region_variant&splice_donor_variant","mnv","0",6,0,6,0.4592581264399
"NMD_transcript_variant&frameshift_variant&splice_donor_variant","ins","+2",6,0,6,0.4592581264399
"intron_variant&non_coding_transcript_exon_variant&splice_donor_5th_base_variant&splice_donor_variant","mnv","0",5,0,5,0.521823750104981
"inframe_insertion&stop_gained","ins","+3",5,0,5,0.521823750104981
"NMD_transcript_variant&intron_variant&splice_donor_region_variant&splice_donor_variant","del","-4..10",5,0,5,0.521823750104981
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","ins","+3",5,0,0,0.521823750104981
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","ins","+4..10",5,0,0,0.521823750104981
"5_prime_UTR_variant&intron_variant&splice_acceptor_variant","del","-11..50",5,0,5,0.521823750104981
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant","del","-4..10",5,0,5,0.521823750104981
"intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant&splice_donor_5th_base_variant","del","->50",5,0,5,0.521823750104981
"NMD_transcript_variant&protein_altering_variant","del","-4..10",5,0,5,0.521823750104981
"non_coding_transcript_variant&splice_donor_variant","ins","+1",5,0,0,0.521823750104981
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant&splice_donor_variant","mnv","0",4,0,4,0.602364635616475
"intron_variant&non_coding_transcript_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-4..10",4,0,4,0.602364635616475
"NMD_transcript_variant&stop_lost","del","-1",4,0,4,0.602364635616475
"splice_region_variant&stop_lost","snv","0",4,0,0,0.602364635616475
"NMD_transcript_variant&stop_lost","ins","+1",4,0,4,0.602364635616475
"non_coding_transcript_exon_variant&splice_region_variant","ins","+11..50",4,0,0,0.602364635616475
"NMD_transcript_variant&coding_sequence_variant","snv","0",4,0,4,0.602364635616475
"intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant","del","-11..50",4,0,4,0.602364635616475
"3_prime_UTR_variant&stop_lost","del","-11..50",4,0,4,0.602364635616475
"splice_donor_variant","ins","+3",4,0,0,0.602364635616475
"intron_variant&non_coding_transcript_variant&splice_donor_5th_base_variant","del","-2",4,0,3,0.602364635616475
"splice_donor_region_variant&synonymous_variant","snv","0",4,0,0,0.602364635616475
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+11..50",4,0,0,0.602364635616475
"5_prime_UTR_variant&splice_region_variant","ins","+1",4,0,0,0.602364635616475
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","ins","+11..50",4,0,0,0.602364635616475
"intron_variant&splice_region_variant","ins","+2",4,0,0,0.602364635616475
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","mnv","0",4,0,0,0.602364635616475
"3_prime_UTR_variant&NMD_transcript_variant&splice_acceptor_variant","del","-3",4,0,0,0.602364635616475
"non_coding_transcript_exon_variant&splice_region_variant","mnv","0",4,0,1,0.602364635616475
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","mnv","0",4,0,0,0.602364635616475
"intron_variant&splice_donor_region_variant","del","-11..50",4,0,0,0.602364635616475
"NMD_transcript_variant&frameshift_variant&start_lost","del","-2",4,0,4,0.602364635616475
"intron_variant&non_coding_transcript_variant&splice_donor_region_variant","mnv","0",4,0,2,0.602364635616475
"5_prime_UTR_variant&NMD_transcript_variant&coding_sequence_variant","del","-4..10",4,0,4,0.602364635616475
"splice_region_variant&start_lost","snv","0",4,0,0,0.602364635616475
"intron_variant&splice_donor_5th_base_variant","del","->50",3,0,3,0.707598226178713
"intron_variant&non_coding_transcript_variant&splice_donor_5th_base_variant","del","-1",3,0,0,0.707598226178713
"intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant","del","-4..10",3,0,3,0.707598226178713
"non_coding_transcript_exon_variant&splice_donor_variant","del","-4..10",3,0,3,0.707598226178713
"5_prime_UTR_variant&splice_region_variant","del","-1",3,0,0,0.707598226178713
"non_coding_transcript_exon_variant&splice_acceptor_variant","del","-4..10",3,0,0,0.707598226178713
"NMD_transcript_variant&frameshift_variant&splice_region_variant","ins","+11..50",3,0,0,0.707598226178713
"intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant","del","-4..10",3,0,3,0.707598226178713
"non_coding_transcript_exon_variant&splice_region_variant","del","-11..50",3,0,3,0.707598226178713
"stop_lost","ins","+1",3,0,3,0.707598226178713
"NMD_transcript_variant&frameshift_variant&stop_lost","del","-2",3,0,3,0.707598226178713
"non_coding_transcript_exon_variant&splice_region_variant","ins","+2",3,0,0,0.707598226178713
"synonymous_variant","mnv","0",3,0,0,0.707598226178713
"non_coding_transcript_exon_variant&splice_region_variant","ins","+4..10",3,0,0,0.707598226178713
"3_prime_UTR_variant&NMD_transcript_variant&splice_acceptor_variant","mnv","0",3,0,0,0.707598226178713
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&stop_retained_variant","del","->50",3,0,3,0.707598226178713
"non_coding_transcript_exon_variant&splice_donor_variant","del","-3",3,0,0,0.707598226178713
"5_prime_UTR_variant&start_lost","del","-4..10",3,0,3,0.707598226178713
"5_prime_UTR_variant&intron_variant&splice_acceptor_variant","del","->50",3,0,3,0.707598226178713
"intron_variant&non_coding_transcript_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant","del","-3",3,0,3,0.707598226178713
"5_prime_UTR_variant&NMD_transcript_variant&start_lost","del","-11..50",3,0,3,0.707598226178713
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant","ins","+2",2,0,2,0.841886116991581
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","ins","+11..50",2,0,0,0.841886116991581
"5_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","ins","+1",2,0,0,0.841886116991581
"non_coding_transcript_exon_variant&splice_acceptor_variant","del","-3",2,0,0,0.841886116991581
"NMD_transcript_variant&frameshift_variant&splice_region_variant","ins","+4..10",2,0,0,0.841886116991581
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant&stop_retained_variant","del","->50",2,0,2,0.841886116991581
"non_coding_transcript_exon_variant&splice_acceptor_variant","del","-11..50",2,0,2,0.841886116991581
"splice_region_variant&stop_lost","del","-1",2,0,2,0.841886116991581
"intron_variant&non_coding_transcript_variant&splice_region_variant","del","-1",2,0,0,0.841886116991581
"5_prime_UTR_variant&NMD_transcript_variant","mnv","0",2,0,0,0.841886116991581
"NMD_transcript_variant&inframe_insertion&stop_gained","ins","+11..50",2,0,2,0.841886116991581
"NMD_transcript_variant&protein_altering_variant","ins","+3",2,0,2,0.841886116991581
"3_prime_UTR_variant&intron_variant&splice_acceptor_variant&stop_retained_variant","del","->50",2,0,2,0.841886116991581
"3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant&stop_retained_variant","del","->50",2,0,2,0.841886116991581
"3_prime_UTR_variant&NMD_transcript_variant&splice_donor_variant","del","-3",2,0,0,0.841886116991581
"NMD_transcript_variant&frameshift_variant&splice_region_variant","ins","+2",2,0,0,0.841886116991581
"NMD_transcript_variant&frameshift_variant&stop_lost","del","-4..10",2,0,2,0.841886116991581
"5_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","del","-2",2,0,0,0.841886116991581
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant","ins","+>50",1,0,0,0.975
"NMD_transcript_variant&coding_sequence_variant&splice_acceptor_variant","mnv","0",1,0,0,0.975
"NMD_transcript_variant&splice_region_variant&stop_lost","snv","0",1,0,0,0.975
"3_prime_UTR_variant&5_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&stop_retained_variant","del","->50",1,0,1,0.975
"intron_variant&non_coding_transcript_variant&splice_region_variant","del","-11..50",1,0,0,0.975
"NMD_transcript_variant&coding_sequence_variant&splice_donor_variant","del","-4..10",1,0,1,0.975
"5_prime_UTR_variant&NMD_transcript_variant&coding_sequence_variant","del","-2",1,0,1,0.975
"5_prime_UTR_variant&NMD_transcript_variant&coding_sequence_variant","ins","+4..10",1,0,1,0.975
"non_coding_transcript_variant&splice_acceptor_variant","ins","+1",1,0,0,0.975
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_region_variant&splice_donor_variant","del","-11..50",1,0,1,0.975
"3_prime_UTR_variant&5_prime_UTR_variant&intron_variant&splice_acceptor_variant&stop_retained_variant","del","->50",1,0,1,0.975
"5_prime_UTR_variant&coding_sequence_variant&splice_donor_variant","del","->50",1,0,1,0.975
"intron_variant&non_coding_transcript_exon_variant&splice_donor_region_variant&splice_donor_variant","del","-11..50",1,0,1,0.975
"3_prime_UTR_variant&NMD_transcript_variant&splice_donor_variant","ins","+2",1,0,1,0.975
"non_coding_transcript_exon_variant&splice_donor_variant","del","->50",1,0,1,0.975
"5_prime_UTR_variant&coding_sequence_variant","del","-4..10",1,0,1,0.975
"non_coding_transcript_exon_variant&splice_donor_variant","ins","+2",1,0,1,0.975
"intron_variant&non_coding_transcript_exon_variant&splice_donor_region_variant&splice_donor_variant","del","-3",1,0,1,0.975
"intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant","ins","+2",1,0,1,0.975
"NMD_transcript_variant&frameshift_variant&stop_lost","del","-11..50",1,0,1,0.975
"5_prime_UTR_variant&splice_donor_variant","del","-3",1,0,0,0.975
"intron_variant&non_coding_transcript_variant&splice_region_variant","ins","+2",1,0,0,0.975
"5_prime_UTR_variant&NMD_transcript_variant","ins","+4..10",1,0,0,0.975
"non_coding_transcript_exon_variant&splice_acceptor_variant","del","-2",1,0,0,0.975
"NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant","del","->50",1,0,1,0.975
"3_prime_UTR_variant&NMD_transcript_variant&splice_donor_variant","del","->50",1,0,1,0.975
"intron_variant&non_coding_transcript_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant","del","-11..50",1,0,1,0.975
"frameshift_variant&start_lost","del","-11..50",1,0,1,0.975
"intron_variant&splice_donor_region_variant","ins","+11..50",1,0,0,0.975
"intron_variant&non_coding_transcript_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-11..50",1,0,1,0.975
"5_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-4..10",1,0,1,0.975
"3_prime_UTR_variant&NMD_transcript_variant&splice_region_variant","ins","+3",1,0,0,0.975
"NMD_transcript_variant&frameshift_variant&stop_gained","ins","+4..10",1,0,1,0.975
"NMD_transcript_variant&intron_variant&splice_region_variant","del","-3",1,0,0,0.975
"3_prime_UTR_variant&stop_retained_variant","del","->50",1,0,1,0.975
"intron_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant","del","->50",1,0,1,0.975
"NMD_transcript_variant&intron_variant&splice_region_variant","ins","+2",1,0,0,0.975
"3_prime_UTR_variant&stop_lost","del","-4..10",1,0,1,0.975
"NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","-3",1,0,1,0.975
"intron_variant&splice_region_variant","ins","+11..50",1,0,0,0.975
"frameshift_variant&splice_region_variant&start_lost","del","-11..50",1,0,1,0.975
"5_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant","del","->50",1,0,1,0.975
"intron_variant&non_coding_transcript_variant&splice_polypyrimidine_tract_variant&splice_region_variant","del","->50",1,0,1,0.975
"3_prime_UTR_variant&splice_acceptor_variant","del","-4..10",1,0,0,0.975
"start_lost","mnv","0",1,0,0,0.975
